,year,gender,rank,country_code,name,time,notes,출신국_평균_위도,출신국_평균_경도,올림픽_개최지_최고기온
6173,1920,men,15,CAN,art scholes,2:48:30.00,,60.0,-95.0,35
6174,1920,men,16,JPN,shizo kanaguri,2:48:45.40,,36.0,138.0,35
6175,1920,men,17,SWE,gustav kinn,2:49:10.40,,62.0,15.0,35
6176,1920,men,18,FRA,albert moché,2:50:00.20,,46.0,2.0,35
6177,1920,men,19,IND,phadeppa chaugule,2:50:45.40,,20.0,77.0,35
6178,1920,men,20,JPN,zensaku motegi,2:51:09.40,,36.0,138.0,35
6179,1920,men,21,JPN,kenzo yashima,2:57:02.00,,36.0,138.0,35
6180,1920,men,22,CAN,norman general,2:58:01.00,,60.0,-95.0,35
6181,1920,men,23,SWE,rudolf wåhlin,2:59:23.00,,62.0,15.0,35
6182,1920,men,24,JPN,yahei miura,2:59:37.00,,36.0,138.0,35
6183,1920,men,25,FRA,henri teyssedou,3:00:04.00,,46.0,2.0,35
6184,1920,men,26,NED,hendricus wessel,3:00:17.00,,52.5,5.75,35
6185,1920,men,27,BEL,charles melis,3:00:51.00,,50.8333,4.0,35
6186,1920,men,28,SWE,william grüner,3:01:48.00,,62.0,15.0,35
6187,1920,men,29,GBR,george piper,3:02:10.00,,54.0,-2.0,35
6188,1920,men,30,AUS,sinton hewitt,3:03:27.00,,-27.0,133.0,35
6189,1920,men,31,GBR,leslie housden,3:14:07.00,,54.0,-2.0,35
6190,1920,men,32,GRE,herkules p. sakellaropoulos,3:14:25.00,,39.0,22.0,35
6191,1920,men,33,CHI,juan bascunan,3:17:47.00,,-30.0,-71.0,35
6192,1920,men,34,BEL,oscar blansaer,3:20:00.00,,50.8333,4.0,35
6193,1920,men,35,GBR,eric robertson,3:55:00.00,,54.0,-2.0,35
6194,1920,men,,RSA,chris gitsham,None,Did not finish,-29.0,24.0,35
6195,1920,men,,ITA,ettore blasi,None,Did not finish,42.8333,12.8333,35
6196,1920,men,,FRA,louis ichard,None,Did not finish,46.0,2.0,35
6197,1920,men,,ITA,antonio persico,None,Did not finish,42.8333,12.8333,35
6198,1920,men,,CAN,art smoke,None,Did not finish,60.0,-95.0,35
6199,1920,men,,DEN,axel jensen,None,Did not finish,56.0,10.0,35
6200,1920,men,,USA,arthur roth,None,Did not finish,38.0,-97.0,35
6201,1920,men,,GRE,peter trivoulidis,None,Did not finish,39.0,22.0,35
6202,1920,men,,NED,christiaan huijgens,None,Did not finish,52.5,5.75,35
6203,1920,men,,BEL,désiré van remortel,None,Did not finish,50.8333,4.0,35
6204,1920,men,,SWE,hans schuster,None,Did not finish,62.0,15.0,35
6205,1920,men,,FRA,amédée trichard,None,Did not finish,46.0,2.0,35
6206,1920,men,,IND,sadashir datar,None,Did not finish,20.0,77.0,35
6207,1920,men,,BEL,m. vrielynck,None,Did not start,50.8333,4.0,35
6208,1920,men,,USA,jack weber,None,Did not start,38.0,-97.0,35
6209,1920,men,,FRA,ahmed djebella,None,Did not start,46.0,2.0,35
6210,1920,men,,ITA,pericle pagliani,None,Did not start,42.8333,12.8333,35
6211,1920,men,,RSA,len richardson,None,Did not start,-29.0,24.0,35
6212,1920,men,,USA,frank i. zuna,None,Did not start,38.0,-97.0,35
6213,1912,men,G,RSA,ken mcarthur,2:36:54.80,,-29.0,24.0,36
6214,1912,men,S,RSA,chris gitsham,2:37:52.00,,-29.0,24.0,36
6215,1912,men,B,USA,gaston strobino,2:38:42.40,,38.0,-97.0,36
6216,1912,men,4,USA,andrew sockalexis,2:42:07.90,,38.0,-97.0,36
6217,1912,men,5,CAN,james duffy,2:42:18.80,,60.0,-95.0,36
6218,1912,men,6,SWE,sigfrid jacobsson,2:43:24.90,,62.0,15.0,36
6219,1912,men,7,USA,john james gallagher,2:44:19.40,,38.0,-97.0,36
6220,1912,men,8,USA,joseph erxleben,2:45:47.20,,38.0,-97.0,36
6221,1912,men,9,USA,richard francis piggott,2:46:40.70,,38.0,-97.0,36
6222,1912,men,10,USA,joe forshaw,2:49:49.40,,38.0,-97.0,36
6223,1912,men,11,CAN,ed fabre,2:50:36.20,,60.0,-95.0,36
6224,1912,men,12,USA,clarence harrison de mar,2:50:46.60,,38.0,-97.0,36
6225,1912,men,13,FRA,renon boissière,2:51:06.60,,46.0,2.0,36
6226,1912,men,14,GBR,henry harold green,2:52:11.40,,54.0,-2.0,36
6227,1912,men,15,CAN,william charles forsyth,2:52:23.00,,60.0,-95.0,36
6228,1912,men,16,USA,lewis tewanima,2:52:41.40,,38.0,-97.0,36
6229,1912,men,17,USA,harry j. smith,2:52:53.80,,38.0,-97.0,36
6230,1912,men,18,USA,thomas h. lilley,2:59:35.40,,38.0,-97.0,36
6231,1912,men,19,GBR,arthur townsend,3:00:05.00,,54.0,-2.0,36
6232,1912,men,20,AUT,felix kwieton,3:00:48.00,,47.3333,13.3333,36
6233,1912,men,21,GBR,frederick thomas lord,3:01:39.20,,54.0,-2.0,36
6234,1912,men,22,SWE,jacob westberg,3:02:05.20,,62.0,15.0,36
6235,1912,men,23,NOR,axel g. simonsen,3:04:59.40,,62.0,10.0,36
6236,1912,men,24,SWE,carl nicanor andersson,3:06:13.00,,62.0,15.0,36
6237,1912,men,25,GBR,edgar william lloyd,3:09:25.00,,54.0,-2.0,36
6238,1912,men,26,GRE,herkules p. sakellaropoulos,3:11:37.00,,39.0,22.0,36
6239,1912,men,27,SWE,hjalmar dahlberg,3:13:32.20,,62.0,15.0,36
6240,1912,men,28,SWE,ivar lundberg,3:16:35.20,,62.0,15.0,36
6241,1912,men,29,DEN,johannes laurs christensen,3:21:57.40,,56.0,10.0,36
6242,1912,men,30,DEN,olaf lodal,3:21:57.60,,56.0,10.0,36
6243,1912,men,31,HUN,ödön karpati,3:25:21.60,,47.0,20.0,36
6244,1912,men,32,SWE,carl nilsson,3:26:56.40,,62.0,15.0,36
6245,1912,men,33,AUT,emmerich rath,3:27:03.80,,47.3333,13.3333,36
6246,1912,men,34,NOR,otto osen,3:36:35.20,,62.0,10.0,36
6247,1912,men,,ANZ,stuart poulter,None,Did not finish,,,36
6248,1912,men,,AUT,karl hack,None,Did not finish,47.3333,13.3333,36
6249,1912,men,,BOH,boris honzátko,None,Did not finish,,,36
6250,1912,men,,BOH,vladimir penc,None,Did not finish,,,36
6251,1912,men,,BOH,františek slavík,None,Did not finish,,,36
6252,1912,men,,CAN,james corkery,None,Did not finish,60.0,-95.0,36
6253,1912,men,,FIN,aarne kallberg,None,Did not finish,64.0,26.0,36
6254,1912,men,,FIN,taavetti heikki kolehmainen,None,Did not finish,64.0,26.0,36
6255,1912,men,,FRA,louis pauteix,None,Did not finish,46.0,2.0,36
6256,1912,men,,GBR,henry fredreick barrett,None,Did not finish,54.0,-2.0,36
6257,1912,men,,GBR,james george beale,None,Did not finish,54.0,-2.0,36
6258,1912,men,,GBR,septimus francom,None,Did not finish,54.0,-2.0,36
6259,1912,men,,GBR,tim kellaway,None,Did not finish,54.0,-2.0,36
6260,1912,men,,HUN,henrik ripszam,None,Did not finish,47.0,20.0,36
6261,1912,men,,ITA,francesco ruggero,None,Did not finish,42.8333,12.8333,36
6262,1912,men,,ITA,carlo speroni,None,Did not finish,42.8333,12.8333,36
6263,1912,men,,JPN,shizo kanaguri,None,Did not finish,36.0,138.0,36
6264,1912,men,,NOR,oscar fonbæk,None,Did not finish,62.0,10.0,36
6265,1912,men,,POR,francisco lázaro,None,Did not finish,39.5,-8.0,36
6266,1912,men,,RSA,arthur st. norman,None,Did not finish,-29.0,24.0,36
6267,1912,men,,RUS,andrejs kapmals,None,Did not finish,60.0,100.0,36
6268,1912,men,,RUS,andrejs kapmals,None,Did not finish,60.0,100.0,36
6269,1912,men,,RUS,andrejs kapmals,None,Did not finish,60.0,100.0,36
6270,1912,men,,RUS,andrejs kapmals,None,Did not finish,60.0,100.0,36
6271,1912,men,,RUS,andrejs kapmals,None,Did not finish,60.0,100.0,36
6272,1912,men,,RUS,andrejs kapmals,None,Did not finish,60.0,100.0,36
6273,1912,men,,RUS,andrejs kapmals,None,Did not finish,60.0,100.0,36
6274,1912,men,,RUS,andrejs kapmals,None,Did not finish,60.0,100.0,36
6275,1912,men,,RUS,andrejs kruklins,None,Did not finish,60.0,100.0,36
6276,1912,men,,RUS,andrejs kruklins,None,Did not finish,60.0,100.0,36
6277,1912,men,,RUS,andrejs kruklins,None,Did not finish,60.0,100.0,36
6278,1912,men,,RUS,andrejs kruklins,None,Did not finish,60.0,100.0,36
6279,1912,men,,RUS,andrejs kruklins,None,Did not finish,60.0,100.0,36
6280,1912,men,,RUS,andrejs kruklins,None,Did not finish,60.0,100.0,36
6281,1912,men,,RUS,andrejs kruklins,None,Did not finish,60.0,100.0,36
6282,1912,men,,RUS,andrejs kruklins,None,Did not finish,60.0,100.0,36
6283,1912,men,,RUS,nikolajs rasso,None,Did not finish,60.0,100.0,36
6284,1912,men,,RUS,nikolajs rasso,None,Did not finish,60.0,100.0,36
6285,1912,men,,RUS,nikolajs rasso,None,Did not finish,60.0,100.0,36
6286,1912,men,,RUS,nikolajs rasso,None,Did not finish,60.0,100.0,36
6287,1912,men,,RUS,nikolajs rasso,None,Did not finish,60.0,100.0,36
6288,1912,men,,RUS,nikolajs rasso,None,Did not finish,60.0,100.0,36
6289,1912,men,,RUS,nikolajs rasso,None,Did not finish,60.0,100.0,36
6290,1912,men,,RUS,nikolajs rasso,None,Did not finish,60.0,100.0,36
6291,1912,men,,RUS,elmar reimann,None,Did not finish,60.0,100.0,36
6292,1912,men,,RUS,elmar reimann,None,Did not finish,60.0,100.0,36
6293,1912,men,,RUS,elmar reimann,None,Did not finish,60.0,100.0,36
6294,1912,men,,RUS,elmar reimann,None,Did not finish,60.0,100.0,36
6295,1912,men,,RUS,elmar reimann,None,Did not finish,60.0,100.0,36
6296,1912,men,,RUS,elmar reimann,None,Did not finish,60.0,100.0,36
6297,1912,men,,RUS,elmar reimann,None,Did not finish,60.0,100.0,36
6298,1912,men,,RUS,elmar reimann,None,Did not finish,60.0,100.0,36
6299,1912,men,,RUS,aleksandrs upmals,None,Did not finish,60.0,100.0,36
6300,1912,men,,RUS,aleksandrs upmals,None,Did not finish,60.0,100.0,36
6301,1912,men,,RUS,aleksandrs upmals,None,Did not finish,60.0,100.0,36
6302,1912,men,,RUS,aleksandrs upmals,None,Did not finish,60.0,100.0,36
6303,1912,men,,RUS,aleksandrs upmals,None,Did not finish,60.0,100.0,36
6304,1912,men,,RUS,aleksandrs upmals,None,Did not finish,60.0,100.0,36
6305,1912,men,,RUS,aleksandrs upmals,None,Did not finish,60.0,100.0,36
6306,1912,men,,RUS,aleksandrs upmals,None,Did not finish,60.0,100.0,36
6307,1912,men,,SRB,dragutin tomaå evic,None,Did not finish,44.0,21.0,36
6308,1912,men,,SWE,alexis ahlgren,None,Did not finish,62.0,15.0,36
6309,1912,men,,SWE,j. thure bergvall,None,Did not finish,62.0,15.0,36
6310,1912,men,,SWE,william grüner,None,Did not finish,62.0,15.0,36
6311,1912,men,,SWE,david guttman,None,Did not finish,62.0,15.0,36
6312,1912,men,,SWE,ivan lönnberg,None,Did not finish,62.0,15.0,36
6313,1912,men,,SWE,gustaf törnros,None,Did not finish,62.0,15.0,36
6314,1912,men,,USA,gavin john eugene reynolds,None,Did not finish,38.0,-97.0,36
6315,1912,men,,USA,mike ryan,None,Did not finish,38.0,-97.0,36
6316,1912,men,,CAN,jack tait,None,Did not start,60.0,-95.0,36
6317,1912,men,,FRA,ali ben allel,None,Did not start,46.0,2.0,36
6318,1912,men,,FRA,jean capelle,None,Did not start,46.0,2.0,36
6319,1912,men,,FRA,paul coulond,None,Did not start,46.0,2.0,36
6320,1912,men,,FRA,jean lespielle,None,Did not start,46.0,2.0,36
6321,1912,men,,FRA,henry lorgnat,None,Did not start,46.0,2.0,36
6322,1912,men,,FRA,edmond neyrinck,None,Did not start,46.0,2.0,36
6323,1912,men,,FRA,ahmed djebella,None,Did not start,46.0,2.0,36
6324,1912,men,,GBR,charlie davenport,None,Did not start,54.0,-2.0,36
6325,1912,men,,GBR,george day,None,Did not start,54.0,-2.0,36
6326,1912,men,,GBR,henry lewis,None,Did not start,54.0,-2.0,36
6327,1912,men,,GBR,samuel raynes,None,Did not start,54.0,-2.0,36
6328,1912,men,,ITA,nino cazzaniga,None,Did not start,42.8333,12.8333,36
6329,1912,men,,ITA,orlando cesaroni,None,Did not start,42.8333,12.8333,36
6330,1912,men,,NOR,alfred nilsen,None,Did not start,62.0,10.0,36
6331,1912,men,,NOR,ole olsen,None,Did not start,62.0,10.0,36
6332,1912,men,,NOR,johannes pedersen,None,Did not start,62.0,10.0,36
6333,1912,men,,POR,matias de carvalho,None,Did not start,39.5,-8.0,36
6334,1912,men,,RUS,aleksandr krachenin,None,Did not start,60.0,100.0,36
6335,1912,men,,RUS,aleksandr krachenin,None,Did not start,60.0,100.0,36
6336,1912,men,,RUS,aleksandr krachenin,None,Did not start,60.0,100.0,36
6337,1912,men,,RUS,aleksandr krachenin,None,Did not start,60.0,100.0,36
6338,1912,men,,RUS,aleksandr krachenin,None,Did not start,60.0,100.0,36
6339,1912,men,,RUS,aleksandr krachenin,None,Did not start,60.0,100.0,36
6340,1912,men,,RUS,aleksandr krachenin,None,Did not start,60.0,100.0,36
6341,1912,men,,RUS,aleksandr krachenin,None,Did not start,60.0,100.0,36
6342,1912,men,,RUS,iosif zaytsev,None,Did not start,60.0,100.0,36
6343,1912,men,,RUS,iosif zaytsev,None,Did not start,60.0,100.0,36
6344,1912,men,,RUS,iosif zaytsev,None,Did not start,60.0,100.0,36
6345,1912,men,,RUS,iosif zaytsev,None,Did not start,60.0,100.0,36
6346,1912,men,,RUS,iosif zaytsev,None,Did not start,60.0,100.0,36
6347,1912,men,,RUS,iosif zaytsev,None,Did not start,60.0,100.0,36
6348,1912,men,,RUS,iosif zaytsev,None,Did not start,60.0,100.0,36
6349,1912,men,,RUS,iosif zaytsev,None,Did not start,60.0,100.0,36
6350,1912,men,,RUS,rené wilde,None,Did not start,60.0,100.0,36
6351,1912,men,,RUS,rené wilde,None,Did not start,60.0,100.0,36
6352,1912,men,,RUS,rené wilde,None,Did not start,60.0,100.0,36
6353,1912,men,,RUS,rené wilde,None,Did not start,60.0,100.0,36
6354,1912,men,,RUS,rené wilde,None,Did not start,60.0,100.0,36
6355,1912,men,,RUS,rené wilde,None,Did not start,60.0,100.0,36
6356,1912,men,,RUS,rené wilde,None,Did not start,60.0,100.0,36
6357,1912,men,,RUS,rené wilde,None,Did not start,60.0,100.0,36
6358,1912,men,,SRB,zivko vastitsch,None,Did not start,44.0,21.0,36
6359,1912,men,,CAN,alexander decouteau,None,Did not start,60.0,-95.0,36
6360,1912,men,,CAN,george goulding,None,Did not start,60.0,-95.0,36
6361,1912,men,,CAN,joe keeper,None,Did not start,60.0,-95.0,36
6362,1912,men,,CHI,alfonso sanchez rodriguez,None,Did not start,-30.0,-71.0,36
6363,1912,men,,FRA,gaston heuet,None,Did not start,46.0,2.0,36
6364,1912,men,,RSA,len richardson,None,Did not start,-29.0,24.0,36
6365,1912,men,,RUS,mikhail nikolsky,None,Did not start,60.0,100.0,36
6366,1912,men,,RUS,mikhail nikolsky,None,Did not start,60.0,100.0,36
6367,1912,men,,RUS,mikhail nikolsky,None,Did not start,60.0,100.0,36
6368,1912,men,,RUS,mikhail nikolsky,None,Did not start,60.0,100.0,36
6369,1912,men,,RUS,mikhail nikolsky,None,Did not start,60.0,100.0,36
6370,1912,men,,RUS,mikhail nikolsky,None,Did not start,60.0,100.0,36
6371,1912,men,,RUS,mikhail nikolsky,None,Did not start,60.0,100.0,36
6372,1912,men,,RUS,mikhail nikolsky,None,Did not start,60.0,100.0,36
6373,1912,men,,RUS,nikolay khorkov,None,Did not start,60.0,100.0,36
6374,1912,men,,RUS,nikolay khorkov,None,Did not start,60.0,100.0,36
6375,1912,men,,RUS,nikolay khorkov,None,Did not start,60.0,100.0,36
6376,1912,men,,RUS,nikolay khorkov,None,Did not start,60.0,100.0,36
6377,1912,men,,RUS,nikolay khorkov,None,Did not start,60.0,100.0,36
6378,1912,men,,RUS,nikolay khorkov,None,Did not start,60.0,100.0,36
6379,1912,men,,RUS,nikolay khorkov,None,Did not start,60.0,100.0,36
6380,1912,men,,RUS,nikolay khorkov,None,Did not start,60.0,100.0,36
6381,1908,men,G,USA,john joseph hayes,2:55:18.40,,38.0,-97.0,37
6382,1908,men,S,RSA,charles a. hefferon,2:56:06.00,,-29.0,24.0,37
6383,1908,men,B,USA,joe forshaw,2:57:10.40,,38.0,-97.0,37
6384,1908,men,4,USA,alton roy welton,2:59:44.40,,38.0,-97.0,37
6385,1908,men,5,CAN,william wood,3:01:44.00,,60.0,-95.0,37
6386,1908,men,6,CAN,fred simpson,3:04:28.20,,60.0,-95.0,37
6387,1908,men,7,CAN,harry lawson,3:06:47.20,,60.0,-95.0,37
6388,1908,men,8,SWE,johan fritiof svanberg,3:07:50.80,,62.0,15.0,37
6389,1908,men,9,USA,lewis tewanima,3:09:15.00,,38.0,-97.0,37
6390,1908,men,10,FIN,kalle nieminen,3:09:50.80,,64.0,26.0,37
6391,1908,men,11,CAN,jack caffery,3:12:46.00,,60.0,-95.0,37
6392,1908,men,12,GBR,billy clarke,3:16:08.60,,54.0,-2.0,37
6393,1908,men,13,GBR,ernie barnes,3:17:30.80,,54.0,-2.0,37
6394,1908,men,14,USA,sidney hatch,3:17:52.40,,38.0,-97.0,37
6395,1908,men,15,GBR,frederick thomas lord,3:19:08.80,,54.0,-2.0,37
6396,1908,men,16,CAN,william goldsboro,3:20:07.00,,60.0,-95.0,37
6397,1908,men,17,GBR,james george beale,3:20:14.00,,54.0,-2.0,37
6398,1908,men,18,BOH,arnost nejedly,3:26:26.20,,,,37
6399,1908,men,19,RUS,georg lind,3:26:38.80,,60.0,100.0,37
6400,1908,men,19,RUS,georg lind,3:26:38.80,,60.0,100.0,37
6401,1908,men,19,RUS,georg lind,3:26:38.80,,60.0,100.0,37
6402,1908,men,19,RUS,georg lind,3:26:38.80,,60.0,100.0,37
6403,1908,men,19,RUS,georg lind,3:26:38.80,,60.0,100.0,37
6404,1908,men,19,RUS,georg lind,3:26:38.80,,60.0,100.0,37
6405,1908,men,19,RUS,georg lind,3:26:38.80,,60.0,100.0,37
6406,1908,men,19,RUS,georg lind,3:26:38.80,,60.0,100.0,37
6407,1908,men,20,NED,willem w. wakker,3:28:49.00,,52.5,5.75,37
6408,1908,men,21,SWE,gustaf törnros,3:30:20.80,,62.0,15.0,37
6409,1908,men,22,CAN,george goulding,3:33:26.40,,60.0,-95.0,37
6410,1908,men,23,DEN,julius ferdinand jorgensen,3:47:44.00,,56.0,10.0,37
6411,1908,men,24,CAN,arthur burn,3:50:17.00,,60.0,-95.0,37
6412,1908,men,25,AUT,emmerich rath,3:50:30.40,,47.3333,13.3333,37
6413,1908,men,26,DEN,rudy hansen,3:53:15.00,,56.0,10.0,37
6414,1908,men,27,CAN,george lister,4:22:45.00,,60.0,-95.0,37
6415,1908,men,,ITA,dorando pietri,None,Disqualified,42.8333,12.8333,37
6416,1908,men,,ANZ,william victor aitken,None,Did not finish,,,37
6417,1908,men,,CAN,tom longboat,None,Did not finish,60.0,-95.0,37
6418,1908,men,,GBR,fred appleby,None,Did not finish,54.0,-2.0,37
6419,1908,men,,GRE,nikolaos kouloumberdas,None,Did not finish,39.0,22.0,37
6420,1908,men,,GBR,jack t. price,None,Did not finish,54.0,-2.0,37
6421,1908,men,,GRE,anastasios koutoulakis,None,Did not finish,39.0,22.0,37
6422,1908,men,,CAN,jack tait,None,Did not finish,60.0,-95.0,37
6423,1908,men,,GBR,bertie thompson,None,Did not finish,54.0,-2.0,37
6424,1908,men,,NED,arie vosbergen,None,Did not finish,52.5,5.75,37
6425,1908,men,,BEL,françois celis,None,Did not finish,50.8333,4.0,37
6426,1908,men,,GBR,henry fredreick barrett,None,Did not finish,54.0,-2.0,37
6427,1908,men,,GER,fritz reiser,None,Did not finish,51.0,9.0,37
6428,1908,men,,NED,george johan marcel buff,None,Did not finish,52.5,5.75,37
6429,1908,men,,GBR,alex duncan,None,Did not finish,54.0,-2.0,37
6430,1908,men,,ITA,umberto blasi,None,Did not finish,42.8333,12.8333,37
6431,1908,men,,GBR,thomas jack,None,Did not finish,54.0,-2.0,37
6432,1908,men,,ANZ,george b. blake,None,Did not finish,,,37
6433,1908,men,,ANZ,joseph m. lynch,None,Did not finish,,,37
6434,1908,men,,NED,wilhelmus braams,None,Did not finish,52.5,5.75,37
6435,1908,men,,GBR,albert wyatt,None,Did not finish,54.0,-2.0,37
6436,1908,men,,CAN,edward cotter,None,Did not finish,60.0,-95.0,37
6437,1908,men,,CAN,fred noseworthy,None,Did not finish,60.0,-95.0,37
6438,1908,men,,RSA,james mitchell baker,None,Did not finish,-29.0,24.0,37
6439,1908,men,,SWE,johan lindqvist,None,Did not finish,62.0,15.0,37
6440,1908,men,,SWE,seth l. landqvist,None,Did not finish,62.0,15.0,37
6441,1908,men,,USA,thomas patrick morrissey,None,Did not finish,38.0,-97.0,37
6442,1908,men,,USA,mike ryan,None,Did not finish,38.0,-97.0,37
6443,1908,men,,HUN,lajos merényi,None,Did not start,47.0,20.0,37
6444,1908,men,,ITA,augusto cocca,None,Did not start,42.8333,12.8333,37
6445,1908,men,,RSA,alfred mole,None,Did not start,-29.0,24.0,37
6446,1908,men,,RSA,g. e. stevens,None,Did not start,-29.0,24.0,37
6447,1908,men,,USA,alexander thibeau,None,Did not start,38.0,-97.0,37
6448,1908,men,,USA,james lee,None,Did not start,38.0,-97.0,37
6449,1908,men,,USA,james o'mara,None,Did not start,38.0,-97.0,37
6450,1908,men,,NED,willem theunissen,None,Did not start,52.5,5.75,37
6451,1908,men,,AUT,felix kwieton,None,Did not start,47.3333,13.3333,37
6452,1908,men,,GBR,samuel stevenson,None,Did not start,54.0,-2.0,37
6453,1908,men,,GER,paul nettlebeck,None,Did not start,51.0,9.0,37
6454,1908,men,,SWE,j. thure bergvall,None,Did not start,62.0,15.0,37
6455,1908,men,,SWE,ivar lundberg,None,Did not start,62.0,15.0,37
6456,1908,men,,SWE,j. georg petersson,None,Did not start,62.0,15.0,37
6457,1908,men,,USA,fred lorz,None,Did not start,38.0,-97.0,37
6458,1908,men,,GER,hermann müller,None,Did not start,51.0,9.0,37
6459,1904,men,G,USA,tom hicks,3:28:53.00,,38.0,-97.0,43
6460,1904,men,S,FRA,albert corey,3:34:52.00,,46.0,2.0,43
6461,1904,men,B,USA,arthur newton,3:47:33.00,,38.0,-97.0,43
6462,1904,men,4,CUB,felix carvajal,None,,21.5,-80.0,43
6463,1904,men,5,GRE,dimitrios veloulis,None,,39.0,22.0,43
6464,1904,men,6,USA,david j. kneeland,None,,38.0,-97.0,43
6465,1904,men,7,USA,henry brawley,None,,38.0,-97.0,43
6466,1904,men,8,USA,sidney hatch,None,,38.0,-97.0,43
6467,1904,men,9,RSA,len taunyane,None,,-29.0,24.0,43
6468,1904,men,10,GRE,khristos zekhouritis,None,,39.0,22.0,43
6469,1904,men,11,USA,harry devlin,None,,38.0,-97.0,43
6470,1904,men,12,RSA,jan mashiani,None,,-29.0,24.0,43
6471,1904,men,13,USA,john furla,None,,38.0,-97.0,43
6472,1904,men,14,GRE,andrew oikonomou,None,,39.0,22.0,43
6473,1904,men,,USA,frank pierce,None,Did not finish,38.0,-97.0,43
6474,1904,men,,USA,samuel mellor,None,Did not finish,38.0,-97.0,43
6475,1904,men,,USA,edward p. carr,None,Did not finish,38.0,-97.0,43
6476,1904,men,,USA,michael  spring,None,Did not finish,38.0,-97.0,43
6477,1904,men,,USA,fred lorz,None,Did not finish,38.0,-97.0,43
6478,1904,men,,USA,john lordan,None,Did not finish,38.0,-97.0,43
6479,1904,men,,USA,william garcia,None,Did not finish,38.0,-97.0,43
6480,1904,men,,NFL,bob fowler,None,Did not finish,,,43
6481,1904,men,,USA,thomas kennedy,None,Did not finish,38.0,-97.0,43
6482,1904,men,,USA,guy porter,None,Did not finish,38.0,-97.0,43
6483,1904,men,,USA,john foy,None,Did not finish,38.0,-97.0,43
6484,1904,men,,RSA,bertie harris,None,Did not finish,-29.0,24.0,43
6485,1904,men,,GRE,georgios vamkaitis,None,Did not finish,39.0,22.0,43
6486,1904,men,,GRE,kharilaos giannakas,None,Did not finish,39.0,22.0,43
6487,1904,men,,GRE,georgios drosos,None,Did not finish,39.0,22.0,43
6488,1904,men,,GRE,georgios louridas,None,Did not finish,39.0,22.0,43
6489,1904,men,,GRE,ioannis loungitsas,None,Did not finish,39.0,22.0,43
6490,1904,men,,GRE,petros pipilis,None,Did not finish,39.0,22.0,43
6491,1904,men,,GRE,dimitrios tsokas,None,Did not start,39.0,22.0,43
6492,1904,men,,USA,john kennedy,None,Did not start,38.0,-97.0,43
6493,1904,men,,USA,konstantinos lontos,None,Did not start,38.0,-97.0,43
6494,1904,men,,USA,louis crancer,None,Did not start,38.0,-97.0,43
6495,1904,men,,USA,william meyer,None,Did not start,38.0,-97.0,43
6496,1904,men,,USA,william heritage,None,Did not start,38.0,-97.0,43
6497,1904,men,,GBR,john daly,None,Did not start,54.0,-2.0,43
6498,1904,men,,CAN,billy sherring,None,Did not start,60.0,-95.0,43
6499,1900,men,G,LUX,michel theato,2:59:45.00,,49.75,6.1667,40
6500,1900,men,S,FRA,emile champion,3:04:17.00,,46.0,2.0,40
6501,1900,men,B,SWE,ernst fast,3:37:14.00,,62.0,15.0,40
6502,1900,men,4,FRA,eugene besse,4:00:43.00,,46.0,2.0,40
6503,1900,men,5,USA,arthur newton,4:04:12.00,,38.0,-97.0,40
6504,1900,men,6,CAN,dick grant,None,,60.0,-95.0,40
6505,1900,men,7,CAN,ronald macdonald,None,,60.0,-95.0,40
6506,1900,men,,FRA,georges daunis-touquet,None,Did not finish,46.0,2.0,40
6507,1900,men,,FRA,auguste marchais,None,Did not finish,46.0,2.0,40
6508,1900,men,,GBR,william saward,None,Did not finish,54.0,-2.0,40
6509,1900,men,,GBR,ion pool,None,Did not finish,54.0,-2.0,40
6510,1900,men,,GBR,frederick randall,None,Did not finish,54.0,-2.0,40
6511,1900,men,,SWE,johan nyström,None,Did not finish,62.0,15.0,40
6512,1900,men,,GBR,w. taylor,None,Did not finish,54.0,-2.0,40
6513,1900,men,,FRA,- martens,None,Did not start,46.0,2.0,40
6514,1900,men,,ITA,ettore zilia,None,Did not start,42.8333,12.8333,40
6515,1900,men,,HUN,jakub wolf,None,Did not start,47.0,20.0,40
6516,1900,men,,GBR,john maguire,None,Did not start,54.0,-2.0,40
